
          ---- Changes of mineral abundance (or/and exchanged species concentrations) vs. grid blocks at specified times ----

   Unit: 
               
    - Mineral: Changes of abundance in volume fraction      

VARIABLES =X,       Y,       Z,     T(C), Porosity,   Poros_Chg,   Permx(m^2),  Kx/Kx0,   Permz(m^2),  Kz/Kz0 ,pyrite     ,chalcopyrit,magnetite  ,k-feldspar ,albite     ,anorthite  ,annite     ,muscovite  ,anhydrite  ,goethite   ,chalcocite ,covellite  ,kaolinite  ,sio2(am)   ,alunite    ,
ZONE T= "0.000000E+00 yr"  F=POINT
      0.900    -15.000      0.000   25.000  0.08000  0.27214E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1234E-10  0.0000E+00 -0.1639E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2855E-12 -0.6374E-14 -0.2332E-08  0.1283E-09  0.7834E-14  0.0000E+00  0.9311E-08  0.4554E-13  0.0000E+00
      2.247    -15.000      0.000   25.000  0.08000  0.25849E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.1753E-09  0.1299E-16  0.0000E+00  0.9396E-08  0.4847E-13  0.0000E+00
      5.215    -15.000      0.000   25.000  0.08000  0.25187E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2366E-09  0.7986E-19  0.0000E+00  0.9400E-08  0.5150E-13  0.0000E+00
     10.790    -15.000      0.000   25.000  0.08000  0.24924E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2614E-09  0.0000E+00  0.0000E+00  0.9402E-08  0.5259E-13  0.0000E+00
     14.340    -15.000      0.000   25.000  0.08000  0.24887E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2649E-09  0.8869E-18  0.0000E+00  0.9402E-08  0.5269E-13  0.0000E+00
      0.000    -17.000      0.000   25.000  0.50000 -0.25161E-08  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.2025E-10  0.0000E+00 -0.2785E-09 -0.2905E-12 -0.1180E-10 -0.2622E-08 -0.4970E-12 -0.3368E-13 -0.6336E-09  0.1609E-09  0.3122E-13  0.0000E+00  0.5922E-08  0.5164E-13  0.0000E+00
      0.254    -17.000      0.000   25.000  0.08000  0.41909E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.3391E-10  0.0000E+00 -0.4474E-09 -0.5178E-13 -0.2572E-11 -0.9650E-08 -0.4234E-12 -0.6452E-14 -0.2332E-08  0.1651E-09  0.2669E-15  0.0000E+00  0.8110E-08  0.5172E-13  0.0000E+00
      0.900    -17.000      0.000   25.000  0.08000  0.27092E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1234E-10  0.0000E+00 -0.1639E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2855E-12 -0.6374E-14 -0.2332E-08  0.1800E-09  0.3102E-17  0.0000E+00  0.9271E-08  0.5194E-13  0.0000E+00
      2.247    -17.000      0.000   25.000  0.08000  0.25525E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2076E-09  0.2171E-21  0.0000E+00  0.9396E-08  0.5228E-13  0.0000E+00
      5.215    -17.000      0.000   25.000  0.08000  0.25109E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2439E-09  0.1498E-25  0.0000E+00  0.9401E-08  0.5259E-13  0.0000E+00
     10.790    -17.000      0.000   25.000  0.08000  0.24911E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2626E-09  0.8896E-18  0.0000E+00  0.9402E-08  0.5268E-13  0.0000E+00
     14.340    -17.000      0.000   25.000  0.08000  0.24845E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2688E-09  0.8784E-18  0.0000E+00  0.9402E-08  0.5269E-13  0.0000E+00
      0.000    -19.000      0.000   25.000  0.50000 -0.25390E-08  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.2024E-10  0.0000E+00 -0.2785E-09 -0.2905E-12 -0.1180E-10 -0.2622E-08 -0.4970E-12 -0.3368E-13 -0.6336E-09  0.1693E-09  0.9436E-17  0.0000E+00  0.5937E-08  0.5259E-13  0.0000E+00
      0.254    -19.000      0.000   25.000  0.08000  0.41876E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.3391E-10  0.0000E+00 -0.4474E-09 -0.5178E-13 -0.2572E-11 -0.9650E-08 -0.4235E-12 -0.6452E-14 -0.2332E-08  0.1730E-09  0.2596E-18  0.0000E+00  0.8105E-08  0.5260E-13  0.0000E+00
      0.900    -19.000      0.000   25.000  0.08000  0.27057E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1234E-10  0.0000E+00 -0.1639E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2855E-12 -0.6374E-14 -0.2332E-08  0.1863E-09  0.1785E-18  0.0000E+00  0.9268E-08  0.5263E-13  0.0000E+00
      2.247    -19.000      0.000   25.000  0.08000  0.25487E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2114E-09  0.5250E-22  0.0000E+00  0.9396E-08  0.5266E-13  0.0000E+00
      5.215    -19.000      0.000   25.000  0.08000  0.25096E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2451E-09  0.0000E+00  0.0000E+00  0.9401E-08  0.5269E-13  0.0000E+00
     10.790    -19.000      0.000   25.000  0.08000  0.24908E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2629E-09  0.8878E-18  0.0000E+00  0.9402E-08  0.5269E-13  0.0000E+00
     14.340    -19.000      0.000   25.000  0.08000  0.24845E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1201E-10  0.0000E+00 -0.1596E-09 -0.5176E-13 -0.2427E-11 -0.9650E-08 -0.2834E-12 -0.6374E-14 -0.2332E-08  0.2688E-09  0.8784E-18  0.0000E+00  0.9402E-08  0.5269E-13  0.0000E+00
      0.000    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     14.340    -20.000      0.000   25.000  0.09000 -0.27756E-16  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
ZONE T= "0.100000E+01 yr"  F=POINT
      0.000     -0.000      0.000   25.000  0.90000  0.00000E+00  0.60260E-10  0.1000E+01  0.60260E-10  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.000     -1.000      0.000   25.000  0.50000 -0.16915E-07  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.9909E-08 -0.7578E-08 -0.4777E-08 -0.3563E-08 -0.1678E-08 -0.8616E-09 -0.1269E-10 -0.1974E-10 -0.2108E-09  0.4553E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254     -1.000      0.000   25.000  0.08000  0.21562E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1322E-06 -0.1011E-06 -0.6373E-07 -0.4753E-07 -0.2239E-07 -0.1149E-07 -0.1692E-09 -0.2633E-09 -0.2812E-08  0.1661E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900     -1.000      0.000   25.000  0.08000  0.21429E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1322E-06 -0.1011E-06 -0.6373E-07 -0.4753E-07 -0.2239E-07 -0.1149E-07 -0.1692E-09 -0.2633E-09 -0.2812E-08  0.1674E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247     -1.000      0.000   25.000  0.08000  0.21328E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1322E-06 -0.1011E-06 -0.6372E-07 -0.4753E-07 -0.2239E-07 -0.1149E-07 -0.1692E-09 -0.2633E-09 -0.2812E-08  0.1684E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215     -1.000      0.000   25.000  0.08000  0.21284E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1322E-06 -0.1011E-06 -0.6372E-07 -0.4753E-07 -0.2239E-07 -0.1149E-07 -0.1692E-09 -0.2633E-09 -0.2812E-08  0.1688E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790     -1.000      0.000   25.000  0.08000  0.21280E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1322E-06 -0.1011E-06 -0.6372E-07 -0.4753E-07 -0.2239E-07 -0.1149E-07 -0.1692E-09 -0.2633E-09 -0.2812E-08  0.1689E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     14.340     -1.000      0.000   25.000  0.08000  0.21281E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1322E-06 -0.1011E-06 -0.6372E-07 -0.4753E-07 -0.2239E-07 -0.1149E-07 -0.1692E-09 -0.2633E-09 -0.2812E-08  0.1689E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.000     -3.000      0.000   25.000  0.50000 -0.16268E-07  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.9488E-08 -0.7257E-08 -0.4574E-08 -0.3412E-08 -0.1607E-08 -0.8250E-09 -0.1214E-10 -0.1890E-10 -0.2019E-09  0.4366E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254     -3.000      0.000   25.000  0.08000  0.21706E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1332E-06 -0.1018E-06 -0.6419E-07 -0.4788E-07 -0.2255E-07 -0.1158E-07 -0.1705E-09 -0.2652E-09 -0.2833E-08  0.1674E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900     -3.000      0.000   25.000  0.08000  0.21591E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1332E-06 -0.1018E-06 -0.6419E-07 -0.4788E-07 -0.2255E-07 -0.1158E-07 -0.1705E-09 -0.2652E-09 -0.2833E-08  0.1686E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247     -3.000      0.000   25.000  0.08000  0.21496E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1332E-06 -0.1018E-06 -0.6419E-07 -0.4788E-07 -0.2255E-07 -0.1158E-07 -0.1705E-09 -0.2652E-09 -0.2833E-08  0.1695E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215     -3.000      0.000   25.000  0.08000  0.21446E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1332E-06 -0.1018E-06 -0.6419E-07 -0.4788E-07 -0.2255E-07 -0.1158E-07 -0.1705E-09 -0.2652E-09 -0.2833E-08  0.1700E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790     -3.000      0.000   25.000  0.08000  0.21438E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1332E-06 -0.1018E-06 -0.6419E-07 -0.4788E-07 -0.2255E-07 -0.1158E-07 -0.1704E-09 -0.2652E-09 -0.2833E-08  0.1701E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     14.340     -3.000      0.000   25.000  0.08000  0.21438E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1332E-06 -0.1018E-06 -0.6419E-07 -0.4788E-07 -0.2255E-07 -0.1158E-07 -0.1704E-09 -0.2652E-09 -0.2833E-08  0.1701E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.000     -5.000      0.000   25.000  0.50000 -0.16678E-07  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.9734E-08 -0.7444E-08 -0.4692E-08 -0.3500E-08 -0.1649E-08 -0.8464E-09 -0.1246E-10 -0.1939E-10 -0.2071E-09  0.4478E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254     -5.000      0.000   25.000  0.08000  0.21824E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1339E-06 -0.1024E-06 -0.6453E-07 -0.4813E-07 -0.2267E-07 -0.1164E-07 -0.1713E-09 -0.2666E-09 -0.2848E-08  0.1683E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900     -5.000      0.000   25.000  0.08000  0.21707E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1339E-06 -0.1024E-06 -0.6453E-07 -0.4813E-07 -0.2267E-07 -0.1164E-07 -0.1713E-09 -0.2666E-09 -0.2848E-08  0.1694E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247     -5.000      0.000   25.000  0.08000  0.21611E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1339E-06 -0.1024E-06 -0.6453E-07 -0.4813E-07 -0.2267E-07 -0.1164E-07 -0.1713E-09 -0.2666E-09 -0.2848E-08  0.1704E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215     -5.000      0.000   25.000  0.08000  0.21560E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1339E-06 -0.1024E-06 -0.6453E-07 -0.4813E-07 -0.2267E-07 -0.1164E-07 -0.1713E-09 -0.2666E-09 -0.2848E-08  0.1709E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790     -5.000      0.000   25.000  0.08000  0.21551E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1339E-06 -0.1024E-06 -0.6453E-07 -0.4813E-07 -0.2267E-07 -0.1164E-07 -0.1713E-09 -0.2666E-09 -0.2848E-08  0.1710E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     14.340     -5.000      0.000   25.000  0.08000  0.21551E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1339E-06 -0.1024E-06 -0.6453E-07 -0.4813E-07 -0.2267E-07 -0.1164E-07 -0.1713E-09 -0.2666E-09 -0.2848E-08  0.1710E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.000     -7.000      0.000   25.000  0.50000 -0.20540E-07  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.1211E-07 -0.9262E-08 -0.5838E-08 -0.4354E-08 -0.2051E-08 -0.1053E-08 -0.1550E-10 -0.2412E-10 -0.2576E-09  0.5550E-07  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254     -7.000      0.000   25.000  0.08000  0.21977E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1345E-06 -0.1029E-06 -0.6485E-07 -0.4837E-07 -0.2278E-07 -0.1170E-07 -0.1721E-09 -0.2679E-09 -0.2862E-08  0.1686E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900     -7.000      0.000   25.000  0.08000  0.21835E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1345E-06 -0.1029E-06 -0.6485E-07 -0.4837E-07 -0.2278E-07 -0.1170E-07 -0.1721E-09 -0.2679E-09 -0.2862E-08  0.1700E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247     -7.000      0.000   25.000  0.08000  0.21715E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1345E-06 -0.1029E-06 -0.6484E-07 -0.4837E-07 -0.2278E-07 -0.1170E-07 -0.1721E-09 -0.2679E-09 -0.2862E-08  0.1712E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215     -7.000      0.000   25.000  0.08000  0.22023E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1345E-06 -0.1029E-06 -0.5861E-07 -0.4837E-07 -0.2278E-07 -0.1170E-07 -0.1721E-09 -0.2679E-09 -0.2862E-08  0.1619E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790     -7.000      0.000   25.000  0.08000  0.19637E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1131E-06 -0.8109E-07 -0.6325E-07 -0.4837E-07 -0.2278E-07 -0.1170E-07 -0.1721E-09 -0.2679E-09 -0.2862E-08  0.1167E-06  0.3044E-07  0.6740E-10  0.0000E+00  0.0000E+00  0.0000E+00
     14.340     -7.000      0.000   25.000  0.08000  0.19461E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1067E-06 -0.7824E-07 -0.6339E-07 -0.4837E-07 -0.2278E-07 -0.1170E-07 -0.1721E-09 -0.2679E-09 -0.2862E-08  0.1139E-06  0.2588E-07  0.2754E-10  0.0000E+00  0.0000E+00  0.0000E+00
      0.000     -9.000      0.000   25.000  0.50000 -0.39309E-07  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.2445E-07 -0.1870E-07 -0.1179E-07 -0.8792E-08 -0.4141E-08 -0.2126E-08 -0.3129E-10 -0.4870E-10 -0.5202E-09  0.1099E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.254     -9.000      0.000   25.000  0.08000  0.22349E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1353E-06 -0.1035E-06 -0.6523E-07 -0.4865E-07 -0.2292E-07 -0.1176E-07 -0.1731E-09 -0.2695E-09 -0.2879E-08  0.1672E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      0.900     -9.000      0.000   25.000  0.08000  0.22093E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1353E-06 -0.1035E-06 -0.6522E-07 -0.4865E-07 -0.2292E-07 -0.1176E-07 -0.1731E-09 -0.2695E-09 -0.2879E-08  0.1697E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      2.247     -9.000      0.000   25.000  0.08000  0.21877E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1353E-06 -0.1035E-06 -0.6522E-07 -0.4865E-07 -0.2292E-07 -0.1176E-07 -0.1731E-09 -0.2695E-09 -0.2879E-08  0.1719E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
      5.215     -9.000      0.000   25.000  0.08000  0.22755E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1353E-06 -0.1035E-06 -0.6007E-07 -0.4865E-07 -0.2292E-07 -0.1176E-07 -0.1731E-09 -0.2695E-09 -0.2879E-08  0.1556E-06  0.2372E-08  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
     10.790     -9.000      0.000   25.000  0.08000  0.19239E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1069E-06 -0.7834E-07 -0.6376E-07 -0.4865E-07 -0.2292E-07 -0.1176E-07 -0.1731E-09 -0.2695E-09 -0.2879E-08  0.1140E-06  0.2921E-07  0.7096E-10  0.0000E+00  0.0000E+00  0.0000E+00
     14.340     -9.000      0.000   25.000  0.08000  0.19116E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.9983E-07 -0.7709E-07 -0.6388E-07 -0.4865E-07 -0.2292E-07 -0.1176E-07 -0.1731E-09 -0.2695E-09 -0.2879E-08  0.1114E-06  0.2485E-07  0.2437E-10  0.0000E+00  0.0000E+00  0.0000E+00
      0.000    -11.000      0.000   25.000  0.50000 -0.37604E-06  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.3680E-07 -0.2815E-07 -0.3673E-08 -0.1300E-07 -0.6231E-08 -0.3200E-08 -0.4710E-10 -0.7325E-10 -0.7758E-09  0.4679E-06  0.0000E+00  0.0000E+00  0.5401E-10  0.3930E-15  0.0000E+00
      0.254    -11.000      0.000   25.000  0.08000 -0.59637E-07  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1353E-06 -0.1034E-06 -0.1719E-09 -0.4629E-07 -0.2281E-07 -0.1178E-07 -0.1733E-09 -0.2638E-09 -0.2854E-08  0.3823E-06  0.2013E-10  0.0000E+00  0.3292E-09  0.6156E-15  0.0000E+00
      0.900    -11.000      0.000   25.000  0.08000  0.29113E-06  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1313E-06 -0.8791E-07 -0.6509E-07 -0.2615E-07 -0.2204E-07 -0.1178E-07 -0.1720E-09 -0.6565E-10 -0.2853E-08  0.0000E+00  0.4546E-07  0.1862E-10  0.1061E-07  0.1589E-14  0.1106E-09
      2.247    -11.000      0.000   25.000  0.08000  0.62972E-07  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.8604E-08 -0.2348E-10 -0.6175E-07 -0.1378E-08 -0.1843E-07 -0.1178E-07 -0.1581E-09 -0.6374E-14 -0.2851E-08  0.0000E+00  0.6797E-08  0.5125E-10  0.3489E-07  0.4483E-14  0.2536E-09
      5.215    -11.000      0.000   25.000  0.08000  0.17855E-07  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.1307E-08  0.0000E+00 -0.1653E-07 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2837E-12 -0.6374E-14 -0.2848E-08  0.4952E-11  0.1366E-10  0.0000E+00  0.1459E-07  0.1349E-13  0.0000E+00
     10.790    -11.000      0.000   25.000  0.08000  0.29649E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.4129E-10  0.0000E+00 -0.1599E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2837E-12 -0.6374E-14 -0.2846E-08  0.3486E-09  0.6913E-11  0.0000E+00  0.1151E-07  0.3862E-13  0.0000E+00
     14.340    -11.000      0.000   25.000  0.08000  0.28716E-08  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.4219E-10  0.0000E+00 -0.1599E-09 -0.5176E-13 -0.2427E-11 -0.1178E-07 -0.2837E-12 -0.6374E-14 -0.2845E-08  0.4386E-09  0.6895E-11  0.0000E+00  0.1151E-07  0.6084E-13  0.0000E+00
      0.000    -13.000      0.000   25.000  0.50000  0.40129E-07  0.10000E-11  0.1000E+01  0.10000E-11  0.1000E+01 -0.3614E-07 -0.2595E-07 -0.1696E-07 -0.2905E-12 -0.2609E-08 -0.3200E-08 -0.4615E-10 -0.3368E-13 -0.7736E-09  0.3342E-11  0.4284E-08  0.0000E+00  0.4126E-07  0.1103E-13  0.0000E+00
      0.254    -13.000      0.000   25.000  0.08000  0.64585E-07  0.10000E-15  0.1000E+01  0.10000E-15  0.1000E+01 -0.9940E-08  0.0000E+00 -0.6026E-07 -0.5178E-13 -0.8552E-08 -0.1178E-07 -0.1472E-09 -0.6452E-14 -0.2847E-08  0.0000E+00  0.9199E-08  0.1121E-10  0.1972E-07  0.1186E-13  0.0000E+00
